"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	50	0	"ROOT"
"2"	1	2	50	0	"GENETIC"
"3"	1	3	50	0	"GENETIC"
"4"	1	4	50	0	"GENETIC"
"5"	1	5	45	0	"Genetic"
"6"	1	6	36	0	"Genetic"
"7"	5	7	35	0	"Genetic"
"8"	5	8	34	0	"Genetic"
"9"	1	9	28	0	"Genetic"
"10"	8	10	27	0	"Genetic"
"11"	1	11	26	0	"Genetic"
"12"	5	12	26	0	"Genetic"
"13"	6	13	25	0	"Genetic"
"14"	7	14	22	0	"Genetic"
"15"	2	15	21	0	"Genetic"
"16"	10	16	19	0	"Genetic"
"17"	10	17	19	0	"Genetic"
"18"	14	18	19	0	"Genetic"
"19"	5	19	18	0	"Genetic"
"20"	1	20	16	0	"Genetic"
"21"	4	21	16	0	"Genetic"
"22"	5	22	16	0	"Genetic"
"23"	6	23	16	0	"Genetic"
"24"	7	24	16	0	"Genetic"
"25"	10	25	15	0	"Genetic"
"26"	12	26	14	0	"Genetic"
"27"	9	27	12	0	"Genetic"
"28"	1	28	11	0	"Genetic"
"29"	13	29	11	0	"Genetic"
"30"	5	30	10	0	"Genetic"
"31"	8	31	10	0	"Genetic"
"32"	11	32	10	0	"Genetic"
"33"	23	33	9	0	"Genetic"
"34"	11	34	8	0	"Genetic"
"35"	14	35	8	0	"Genetic"
"36"	16	36	8	0	"Genetic"
"37"	12	37	7	0	"Genetic"
"38"	16	38	7	0	"Genetic"
"39"	22	39	7	0	"Genetic"
"40"	25	40	7	0	"Genetic"
"41"	1	41	6	0	"Genetic"
"42"	4	42	6	0	"Genetic"
"43"	5	43	6	0	"Genetic"
"44"	6	44	6	0	"Genetic"
"45"	7	45	6	0	"Genetic"
"46"	9	46	6	0	"Genetic"
"47"	10	47	6	0	"Genetic"
"48"	12	48	6	0	"Genetic"
"49"	21	49	6	0	"Genetic"
"50"	23	50	5	0	"Genetic"
"51"	25	51	5	0	"Genetic"
"52"	26	52	5	0	"Genetic"
"53"	43	53	5	0	"Genetic"
"54"	20	54	4	0	"Genetic"
"55"	24	55	3	0	"Genetic"
"56"	30	56	3	0	"Genetic"
"57"	54	57	3	0	"Genetic"
"58"	45	58	2	0	"Genetic"
"59"	13	59	1	0	"Genetic"
"60"	18	60	1	0	"Genetic"
"61"	50	61	1	0	"Genetic"
"62"	10	62	0	0	"Genetic"
"63"	39	63	0	0	"Genetic"
"64"	40	64	0	0	"Genetic"
"65"	52	65	0	0	"Genetic"
"66"	53	66	0	0	"Genetic"
"67"	55	67	0	0	"Genetic"
"68"	58	68	0	0	"Genetic"
