"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	50	0	"ROOT"
"2"	1	2	50	0	"GENETIC"
"3"	1	3	50	0	"GENETIC"
"4"	1	4	50	0	"GENETIC"
"5"	1	5	39	0	"Genetic"
"6"	1	6	36	0	"Genetic"
"7"	6	7	35	0	"Genetic"
"8"	5	8	34	0	"Genetic"
"9"	5	9	30	0	"Genetic"
"10"	6	10	28	0	"Genetic"
"11"	1	11	24	0	"Genetic"
"12"	8	12	22	0	"Genetic"
"13"	9	13	22	0	"Genetic"
"14"	6	14	21	0	"Genetic"
"15"	10	15	21	0	"Genetic"
"16"	12	16	21	0	"Genetic"
"17"	7	17	19	0	"Genetic"
"18"	5	18	18	0	"Genetic"
"19"	1	19	16	0	"Genetic"
"20"	4	20	16	0	"Genetic"
"21"	6	21	16	0	"Genetic"
"22"	9	22	16	0	"Genetic"
"23"	10	23	16	0	"Genetic"
"24"	13	24	16	0	"Genetic"
"25"	14	25	15	0	"Genetic"
"26"	12	26	14	0	"Genetic"
"27"	13	27	14	0	"Genetic"
"28"	8	28	13	0	"Genetic"
"29"	15	29	13	0	"Genetic"
"30"	2	30	9	0	"Genetic"
"31"	16	31	9	0	"Genetic"
"32"	25	32	9	0	"Genetic"
"33"	7	33	8	0	"Genetic"
"34"	11	34	8	0	"Genetic"
"35"	6	35	6	0	"Genetic"
"36"	9	36	6	0	"Genetic"
"37"	10	37	6	0	"Genetic"
"38"	12	38	6	0	"Genetic"
"39"	13	39	6	0	"Genetic"
"40"	14	40	6	0	"Genetic"
"41"	17	41	6	0	"Genetic"
"42"	18	42	6	0	"Genetic"
"43"	19	43	6	0	"Genetic"
"44"	21	44	6	0	"Genetic"
"45"	22	45	6	0	"Genetic"
"46"	23	46	6	0	"Genetic"
"47"	1	47	5	0	"Genetic"
"48"	2	48	5	0	"Genetic"
"49"	5	49	5	0	"Genetic"
"50"	28	50	4	0	"Genetic"
"51"	16	51	3	0	"Genetic"
"52"	8	52	2	0	"Genetic"
"53"	16	53	1	0	"Genetic"
"54"	26	54	1	0	"Genetic"
"55"	40	55	1	0	"Genetic"
"56"	13	56	0	0	"Genetic"
"57"	17	57	0	0	"Genetic"
"58"	31	58	0	0	"Genetic"
"59"	33	59	0	0	"Genetic"
"60"	40	60	0	0	"Genetic"
"61"	42	61	0	0	"Genetic"
