"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	50	0	"ROOT"
"2"	2	2	50	0	"ROOT"
"3"	3	3	50	0	"ROOT"
"4"	4	4	50	0	"ROOT"
"5"	4	5	45	0	"Genetic"
"6"	3	6	36	0	"Genetic"
"7"	4	7	36	0	"Genetic"
"8"	5	8	36	0	"Genetic"
"9"	6	9	28	0	"Genetic"
"10"	7	10	28	0	"Genetic"
"11"	5	11	27	0	"Genetic"
"12"	3	12	26	0	"Genetic"
"13"	3	13	16	0	"Genetic"
"14"	4	14	16	0	"Genetic"
"15"	5	15	16	0	"Genetic"
"16"	6	16	16	0	"Genetic"
"17"	7	17	16	0	"Genetic"
"18"	8	18	16	0	"Genetic"
"19"	9	19	16	0	"Genetic"
"20"	10	20	16	0	"Genetic"
"21"	12	21	16	0	"Genetic"
"22"	11	22	14	0	"Genetic"
"23"	9	23	9	0	"Genetic"
"24"	7	24	7	0	"Genetic"
"25"	3	25	6	0	"Genetic"
"26"	4	26	6	0	"Genetic"
"27"	5	27	6	0	"Genetic"
"28"	6	28	6	0	"Genetic"
"29"	8	29	6	0	"Genetic"
"30"	10	30	6	0	"Genetic"
"31"	11	31	6	0	"Genetic"
"32"	12	32	6	0	"Genetic"
"33"	13	33	6	0	"Genetic"
"34"	14	34	6	0	"Genetic"
"35"	15	35	6	0	"Genetic"
"36"	16	36	6	0	"Genetic"
"37"	17	37	6	0	"Genetic"
"38"	18	38	6	0	"Genetic"
"39"	19	39	6	0	"Genetic"
"40"	20	40	6	0	"Genetic"
"41"	21	41	6	0	"Genetic"
"42"	22	42	6	0	"Genetic"
"43"	9	43	0	0	"Genetic"
